condition,condition_label,episodes,successes,success_rate,success_ci_low,success_ci_high,mean_steps,mean_target_rate,mean_target_calls,mean_correction_l2,p95_correction_l2,mean_h1_correction_l2,mean_h2_correction_l2
low_discrepancy_linear,Low-discrepancy / linear,50,38,0.76,0.64,0.88,120.52,0.4019879216585291,48.38,0.3421883329491758,0.9579199265827627,0.2982758810795179,0.3853291015642204
low_discrepancy_critical,Low-discrepancy / critical,50,43,0.86,0.76,0.94,117.5,0.40124012100892964,47.12,0.379786472531364,0.817909106827211,0.2688272018430826,0.4884598869994576
max_concentration_linear,Max-concentration / linear,50,39,0.78,0.66,0.88,120.38,0.4006576162640246,48.2,0.33658075524892617,0.9297238156761986,0.297260460219577,0.374269502766684
max_concentration_critical,Max-concentration / critical,50,44,0.88,0.78,0.96,110.74,0.40160510005843597,44.44,0.3662596586027606,0.758417612640809,0.27413703792017385,0.4548871121049782
