contrast,paired_episodes,effect,ci_low,ci_high,gains,losses,mcnemar_two_sided_p
critical_at_low_discrepancy,50,0.1,0.0,0.21999999999999997,7,2,0.1796875
critical_at_max_concentration,50,0.1,-0.020000000000000018,0.22000000000000008,8,3,0.2265625
low_discrepancy_at_linear,50,-0.02,-0.14,0.09999999999999998,4,5,1.0
low_discrepancy_at_critical,50,-0.02,-0.12,0.08000000000000007,3,4,1.0
marginal_critical_authority,50,0.1,0.019999999999999907,0.19000000000000006,,,
marginal_low_discrepancy,50,-0.02,-0.09999999999999998,0.04999999999999999,,,
regularity_authority_interaction,50,0.0,-0.16000000000000003,0.16000000000000003,,,
